RLF_linear,SHAP_linear,BL_linear,anova_linear,all_linear,RLF_rf,SHAP_rf,BL_rf,anova_rf,all_rf,RLF_svr,SHAP_svr,BL_svr,anova_svr,all_svr,RLF_ann,SHAP_ann,BL_ann,anova_ann,all_ann,RLF_lgbm,SHAP_lgbm,BL_lgbm,anova_lgbm,all_lgbm,RLF_bl,SHAP_bl,BL_bl,anova_bl,all_bl,_asIs,data
 87.00, 100.00, 100.00, 100.00, 100.00, 78.00, 100.00, 100.00, 100.00, 100.00, 87.00, 99.00, 100.00, 99.00, 100.00, 87.00, 99.00, 99.00, 99.00, 99.00, 79.00, 100.00, 100.00, 100.00, 100.00, 96.00, 99.00, 100.00, 100.00, 100.00, 50.00,HSMGP_num
 71.00, 71.00, 70.00, 62.00, 62.00, 60.00, 62.00, 61.00, 54.00, 61.00, 60.00, 53.00, 60.00, 50.00, 59.00, 52.00, 60.00, 60.00, 54.00, 60.00, 37.00, 53.00, 48.00, 53.00, 53.00, 60.00, 60.00, 59.00, 53.00, 59.00, -6.00,nasa93dem
 88.00, 93.00, 88.00, 93.00, 93.00, 90.00, 87.00, 85.00, 87.00, 87.00, 87.00, 89.00, 87.00, 89.00, 87.00, 70.00, 69.00, 70.00, 72.00, 81.00, 88.00, 88.00, 88.00, 88.00, 88.00, 75.00, 76.00, 76.00, 76.00, 76.00,  4.00,pom3a
 83.00, 88.00, 87.00, 88.00, 88.00, 87.00, 85.00, 83.00, 85.00, 84.00, 87.00, 88.00, 87.00, 88.00, 90.00, 74.00, 64.00, 68.00, 71.00, 74.00, 87.00, 84.00, 87.00, 84.00, 87.00, 73.00, 73.00, 73.00, 73.00, 73.00, -7.00,pom3b
 50.00, 78.00, 68.00, 78.00, 79.00, 44.00, 65.00, 69.00, 65.00, 73.00, 50.00, 75.00, 78.00, 75.00, 78.00, 46.00, 47.00, 47.00, 41.00, 48.00, 51.00, 75.00, 68.00, 75.00, 73.00, 53.00, 56.00, 61.00, 61.00, 61.00, -6.00,pom3c
 89.00, 89.00, 89.00, 89.00, 89.00, 85.00, 85.00, 85.00, 85.00, 85.00, 89.00, 89.00, 88.00, 89.00, 82.00, 83.00, 89.00, 86.00, 85.00, 83.00, 85.00, 82.00, 82.00, 85.00, 82.00, 82.00, 85.00, 83.00, 82.00, 83.00, -36.00,pom3d
 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 99.00, 99.00, 99.00, 99.00, 99.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 44.00,rs-6d-c3_obj1
 99.00, 100.00, 100.00, 100.00, 99.00, 100.00, 100.00, 100.00, 100.00, 100.00, 96.00, 99.00, 96.00, 99.00, 99.00, 99.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 98.00,rs-6d-c3_obj2
 80.00, 92.00, 79.00, 92.00, 97.00, 69.00, 94.00, 85.00, 92.00, 97.00, 74.00, 91.00, 94.00, 94.00, 97.00, 75.00, 88.00, 84.00, 88.00, 97.00, 75.00, 94.00, 85.00, 88.00, 97.00, 71.00, 97.00, 97.00, 97.00, 97.00, 14.00,Scrum100k
 76.00, 92.00, 88.00, 92.00, 95.00, 80.00, 97.00, 88.00, 97.00, 97.00, 82.00, 95.00, 89.00, 95.00, 97.00, 85.00, 92.00, 92.00, 92.00, 95.00, 82.00, 97.00, 86.00, 97.00, 97.00, 80.00, 97.00, 97.00, 95.00, 97.00, 14.00,Scrum10k
 83.00, 84.00, 84.00, 65.00, 95.00, 84.00, 84.00, 84.00, 73.00, 89.00, 80.00, 83.00, 83.00, 65.00, 88.00, 83.00, 83.00, 83.00, 62.00, 86.00, 83.00, 84.00, 85.00, 73.00, 89.00, 83.00, 83.00, 83.00, 76.00, 83.00, -10.00,Scrum1k
 93.00, 93.00, 93.00, 94.00, 93.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 90.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00,  1.00,sol-6d-c2-obj1
 73.00, 74.00, 67.00, 61.00, 69.00, 89.00, 81.00, 69.00, 58.00, 75.00, 84.00, 75.00, 48.00, 58.00, 74.00, 74.00, 74.00, 75.00, 60.00, 73.00, 89.00, 79.00, 70.00, 62.00, 85.00, 75.00, 65.00, 71.00, 66.00, 71.00,  7.00,SQL_AllMeasurements
 84.00, 84.00, 84.00, 84.00, 93.00, 93.00, 93.00, 93.00, 93.00, 97.00, 94.00, 94.00, 94.00, 94.00, 97.00, 85.00, 85.00, 86.00, 81.00, 91.00, 93.00, 93.00, 93.00, 93.00, 93.00, 93.00, 93.00, 93.00, 93.00, 93.00, 41.00,SS-A
 84.00, 84.00, 84.00, 84.00, 84.00, 74.00, 74.00, 74.00, 74.00, 74.00, 77.00, 77.00, 77.00, 77.00, 77.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00, 77.00, 77.00, 77.00, 77.00, 77.00, 22.00,SS-B
 79.00, 79.00, 80.00, 79.00, 80.00, 83.00, 83.00, 76.00, 83.00, 87.00, 83.00, 83.00, 83.00, 83.00, 84.00, 78.00, 79.00, 79.00, 77.00, 79.00, 83.00, 83.00, 79.00, 83.00, 84.00, 78.00, 78.00, 78.00, 78.00, 78.00, 13.00,SS-C
 73.00, 98.00, 98.00, 98.00, 73.00, 73.00, 56.00, 56.00, 56.00, 75.00, 86.00, 73.00, 73.00, 73.00, 75.00, 50.00, 52.00, 77.00, 77.00, 71.00, 75.00, 74.00, 74.00, 74.00, 77.00, 72.00, 72.00, 72.00, 72.00, 72.00, 35.00,SS-D
 82.00, 82.00, 82.00, 82.00, 82.00, 96.00, 54.00, 54.00, 54.00, 96.00, 97.00, 64.00, 64.00, 64.00, 97.00, 59.00, 82.00, 82.00, 82.00, 82.00, 95.00, 53.00, 53.00, 53.00, 97.00, 91.00, 91.00, 91.00, 91.00, 91.00, 21.00,SS-E
 52.00, 78.00, 52.00, 75.00, 76.00, 83.00, 75.00, 83.00, 83.00, 83.00, 83.00, 83.00, 83.00, 83.00, 83.00, 58.00, 73.00, 58.00, 73.00, 83.00, 98.00, 98.00, 98.00, 97.00, 98.00, 77.00, 77.00, 77.00, 77.00, 77.00, 17.00,SS-F
 57.00, 77.00, 57.00, 76.00, 76.00, 76.00, 76.00, 76.00, 75.00, 76.00, 82.00, 81.00, 82.00, 82.00, 82.00, 56.00, 56.00, 57.00, 56.00, 63.00, 93.00, 91.00, 93.00, 91.00, 93.00, 69.00, 69.00, 69.00, 69.00, 69.00, 18.00,SS-G
 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 82.00, 82.00, 82.00, 82.00, 68.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00,  8.00,SS-H
 98.00, 98.00, 98.00, 98.00, 98.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 40.00, 98.00, 98.00, 98.00, 99.00, 98.00, 99.00, 99.00, 99.00, 99.00, 99.00, 98.00, 98.00, 98.00, 98.00, 98.00, -16.00,SS-I
 97.00, 97.00, 97.00, 97.00, 97.00, 95.00, 95.00, 95.00, 95.00, 96.00, 94.00, 94.00, 94.00, 94.00, 94.00, 96.00, 96.00, 96.00, 96.00, 96.00, 94.00, 94.00, 94.00, 94.00, 96.00, 96.00, 96.00, 96.00, 96.00, 96.00, -14.00,SS-J
 82.00, 72.00, 72.00, 80.00, 61.00, 95.00, 91.00, 91.00, 67.00, 98.00, 98.00, 94.00, 94.00, 76.00, 94.00, 91.00, 83.00, 83.00, 65.00, 91.00, 95.00, 94.00, 94.00, 50.00, 96.00, 89.00, 89.00, 82.00, 89.00, 82.00, -16.00,SS-K
 98.00, 100.00, 100.00, 100.00, 100.00, 99.00, 100.00, 100.00, 100.00, 100.00, 99.00, 99.00, 99.00, 99.00, 99.00, 98.00, 98.00, 98.00, 98.00, 98.00, 98.00, 99.00, 99.00, 99.00, 99.00, 99.00, 98.00, 99.00, 98.00, 99.00, -7.00,SS-L
 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 100.00, 99.00, 100.00, 99.00, 99.00, 100.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 100.00, 99.00, 100.00, 100.00, 99.00, 100.00, 99.00, 100.00, 65.00,SS-M
 43.00, -9.00, -9.00, 59.00, -9.00, 81.00, 81.00, 81.00, 81.00, 81.00, 81.00, 50.00, 50.00, 61.00, 50.00, 51.00, 56.00, 52.00, 49.00, 62.00, 80.00, 81.00, 81.00, 80.00, 81.00, 59.00, 62.00, 53.00, 58.00, 53.00,  9.00,SS-N
 48.00, 74.00, 63.00, 52.00, 66.00, 88.00, 99.00, 42.00, 91.00, 92.00, 84.00, 97.00, 72.00, 91.00, 79.00, 91.00, 94.00, 69.00, 90.00, 91.00, 91.00, 99.00, 52.00, 92.00, 96.00, 86.00, 88.00, 88.00, 84.00, 88.00, 23.00,SS-O
 98.00, 100.00, 99.00, 100.00, 100.00, 99.00, 100.00, 99.00, 100.00, 100.00, 99.00, 99.00, 99.00, 99.00, 99.00, 98.00, 98.00, 98.00, 98.00, 98.00, 98.00, 99.00, 99.00, 99.00, 99.00, 98.00, 99.00, 99.00, 99.00, 99.00, -7.00,SS-P
 91.00, 63.00, 65.00, 63.00, 63.00, 92.00, 97.00, 97.00, 99.00, 97.00, 75.00, 79.00, 81.00, 80.00, 81.00, 81.00, 97.00, 95.00, 97.00, 96.00, 92.00, 97.00, 97.00, 98.00, 98.00, 96.00, 97.00, 98.00, 97.00, 98.00, -2.00,SS-Q
 79.00, 86.00, 81.00, 81.00, 81.00, 76.00, 82.00, 77.00, 82.00, 85.00, 77.00, 83.00, 80.00, 78.00, 83.00, 79.00, 85.00, 80.00, 78.00, 80.00, 77.00, 84.00, 78.00, 80.00, 85.00, 81.00, 82.00, 82.00, 80.00, 82.00, -26.00,SS-R
 100.00, 100.00, 100.00, 100.00, 99.00, 94.00, 94.00, 94.00, 94.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 74.00, 100.00, 80.00, 80.00, 93.00, 93.00, 93.00, 93.00, 93.00, 100.00, 91.00, 93.00, 92.00, 93.00, 92.00, 53.00,SS-S
 86.00, 87.00, 87.00, 87.00, 87.00, 85.00, 100.00, 96.00, 99.00, 100.00, 85.00, 85.00, 87.00, 86.00, 96.00, 86.00, 87.00, 88.00, 87.00, 87.00, 86.00, 99.00, 99.00, 99.00, 100.00, 86.00, 98.00, 99.00, 96.00, 99.00, 31.00,SS-T
 96.00, 97.00, 97.00, 94.00, 97.00, 96.00, 99.00, 90.00, 97.00, 100.00, 97.00, 96.00, 92.00, 96.00, 98.00, 97.00, 96.00, 93.00, 94.00, 97.00, 96.00, 99.00, 93.00, 94.00, 100.00, 99.00, 98.00, 99.00, 98.00, 99.00, -19.00,SS-U
 95.00, 96.00, 97.00, 64.00, 97.00, 93.00, 96.00, 99.00, 62.00, 99.00, 95.00, 96.00, 97.00, 65.00, 97.00, 95.00, 96.00, 97.00, 61.00, 97.00, 94.00, 95.00, 96.00, 57.00, 96.00, 94.00, 96.00, 98.00, 94.00, 98.00, 25.00,SS-V
 55.00, 55.00, 50.00, 55.00, 54.00, 67.00, 67.00, 62.00, 67.00, 66.00, 64.00, 64.00, 68.00, 64.00, 61.00, 55.00, 54.00, 54.00, 59.00, 48.00, 57.00, 57.00, 62.00, 57.00, 99.00, 63.00, 59.00, 55.00, 57.00, 55.00,  3.00,SS-W
 63.00, 36.00, 65.00, 36.00, 98.00, 62.00, 35.00, 65.00, 35.00, 95.00, 65.00, 60.00, 65.00, 60.00, 98.00, 62.00, 35.00, 65.00, 35.00, 98.00, 61.00, 59.00, 65.00, 59.00, 97.00, 60.00, 58.00, 65.00, 57.00, 65.00, 20.00,SS-X
 94.00, 99.00, 99.00, 99.00, 95.00, 93.00, 99.00, 99.00, 99.00, 99.00, 78.00, 99.00, 99.00, 99.00, 99.00, 94.00, 97.00, 98.00, 97.00, 97.00, 80.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00,  6.00,wc+rs-3d-c4-obj1
 95.00, 99.00, 99.00, 99.00, 95.00, 94.00, 100.00, 100.00, 100.00, 100.00, 85.00, 99.00, 99.00, 99.00, 99.00, 95.00, 99.00, 99.00, 99.00, 99.00, 94.00, 99.00, 99.00, 99.00, 99.00, 100.00, 100.00, 100.00, 100.00, 100.00,  3.00,wc+sol-3d-c4-obj1
 94.00, 99.00, 99.00, 99.00, 95.00, 94.00, 99.00, 99.00, 99.00, 99.00, 94.00, 99.00, 99.00, 99.00, 99.00, 94.00, 98.00, 98.00, 98.00, 98.00, 94.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, -12.00,wc+wc-3d-c4-obj1
 99.00, 100.00, 99.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 92.00, 100.00, 79.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 50.00,wc-6d-c1-obj1
 50.00, 54.00, 52.00, 50.00, 55.00, 95.00, 81.00, 95.00, 95.00, 95.00, 95.00, 53.00, 95.00, 95.00, 95.00, 56.00, 54.00, 47.00, 49.00, 73.00, 77.00, 77.00, 77.00, 77.00, 77.00, 50.00, 49.00, 51.00, 47.00, 51.00, -9.00,Wine_quality
 98.00, 99.00, 100.00, 99.00, 100.00, 98.00, 99.00, 100.00, 99.00, 100.00, 97.00, 100.00, 100.00, 100.00, 100.00, 97.00, 99.00, 100.00, 99.00, 100.00, 98.00, 100.00, 100.00, 100.00, 100.00, 99.00, 100.00, 100.00, 99.00, 100.00, 39.00,X264_AllMeasurements
 93.00, 94.00, 94.00, 94.00, 94.00, 96.00, 96.00, 96.00, 97.00, 97.00, 87.00, 93.00, 93.00, 93.00, 86.00, 91.00, 88.00, 93.00, 92.00, 91.00, 98.00, 98.00, 98.00, 98.00, 98.00, 93.00, 93.00, 93.00, 93.00, 93.00,  6.00,xomo_flight
 96.00, 96.00, 96.00, 96.00, 96.00, 94.00, 90.00, 90.00, 92.00, 90.00, 88.00, 88.00, 88.00, 90.00, 88.00, 86.00, 85.00, 86.00, 80.00, 83.00, 94.00, 92.00, 92.00, 90.00, 92.00, 89.00, 89.00, 90.00, 90.00, 90.00,  6.00,xomo_ground
 88.00, 94.00, 92.00, 90.00, 92.00, 98.00, 98.00, 98.00, 98.00, 98.00, 90.00, 94.00, 93.00, 95.00, 91.00, 88.00, 88.00, 88.00, 89.00, 90.00, 95.00, 95.00, 95.00, 95.00, 95.00, 93.00, 91.00, 93.00, 90.00, 93.00,  2.00,xomo_osp
 88.00, 91.00, 88.00, 91.00, 92.00, 86.00, 88.00, 79.00, 87.00, 89.00, 79.00, 87.00, 77.00, 78.00, 86.00, 75.00, 86.00, 80.00, 76.00, 86.00, 87.00, 88.00, 82.00, 87.00, 88.00, 90.00, 82.00, 79.00, 86.00, 79.00, -16.00,xomo_osp2
