RLF_linear,SHAP_linear,BL_linear,anova_linear,all_linear,RLF_rf,SHAP_rf,BL_rf,anova_rf,all_rf,RLF_svr,SHAP_svr,BL_svr,anova_svr,all_svr,RLF_ann,SHAP_ann,BL_ann,anova_ann,all_ann,RLF_lgbm,SHAP_lgbm,BL_lgbm,anova_lgbm,all_lgbm,RLF_bl,SHAP_bl,BL_bl,anova_bl,all_bl,_asIs,data
 79.00, 93.00, 87.00, 93.00, 93.00, 82.00, 96.00, 91.00, 96.00, 96.00, 82.00, 96.00, 86.00, 96.00, 96.00, 72.00, 92.00, 82.00, 90.00, 96.00, 81.00, 96.00, 87.00, 96.00, 96.00,,,,,,,FM-500-100-0
 92.00, 95.00, 91.00, 95.00, 97.00, 88.00, 91.00, 91.00, 91.00, 97.00, 89.00, 97.00, 91.00, 97.00, 97.00, 92.00, 96.00, 95.00, 97.00, 97.00, 88.00, 91.00, 93.00, 91.00, 97.00,,,,,,,FM-500-100-1
 36.00, 36.00, 36.00, 36.00, 36.00, 57.00, 57.00, 57.00, 57.00, 57.00, 49.00, 49.00, 49.00, 49.00, 49.00, 39.00, 38.00, 37.00, 38.00, 38.00, 66.00, 66.00, 66.00, 66.00, 66.00,,,,,,,healthCloseIsses12mths0001-hard
 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00,,,,,,,healthCloseIsses12mths0011-easy
 95.00, 100.00, 100.00, 100.00, 100.00, 87.00, 100.00, 100.00, 100.00, 100.00, 96.00, 100.00, 100.00, 100.00, 100.00, 95.00, 99.00, 99.00, 99.00, 100.00, 95.00, 100.00, 100.00, 100.00, 100.00,,,,,,,HSMGP_num
 92.00, 93.00, 88.00, 93.00, 93.00, 87.00, 87.00, 92.00, 87.00, 87.00, 87.00, 88.00, 87.00, 88.00, 87.00, 72.00, 68.00, 58.00, 80.00, 80.00, 91.00, 90.00, 88.00, 90.00, 88.00,,,,,,,pom3a
 83.00, 88.00, 83.00, 88.00, 88.00, 87.00, 83.00, 83.00, 86.00, 84.00, 83.00, 87.00, 87.00, 87.00, 90.00, 74.00, 72.00, 72.00, 76.00, 76.00, 83.00, 87.00, 87.00, 85.00, 87.00,,,,,,,pom3b
 79.00, 79.00, 70.00, 79.00, 79.00, 73.00, 73.00, 75.00, 78.00, 73.00, 79.00, 79.00, 78.00, 79.00, 78.00, 42.00, 47.00, 45.00, 52.00, 53.00, 68.00, 68.00, 71.00, 73.00, 73.00,,,,,,,pom3c
 89.00, 89.00, 89.00, 89.00, 89.00, 83.00, 85.00, 85.00, 85.00, 85.00, 82.00, 85.00, 82.00, 82.00, 82.00, 89.00, 88.00, 78.00, 82.00, 83.00, 76.00, 88.00, 76.00, 85.00, 82.00,,,,,,,pom3d
 100.00, 100.00, 100.00, 100.00, 100.00, 99.00, 100.00, 100.00, 99.00, 100.00, 99.00, 99.00, 99.00, 99.00, 99.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00,,,,,,,rs-6d-c3_obj1
 99.00, 99.00, 99.00, 100.00, 99.00, 100.00, 100.00, 100.00, 99.00, 100.00, 96.00, 99.00, 96.00, 97.00, 99.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00,,,,,,,rs-6d-c3_obj2
 80.00, 81.00, 76.00, 81.00, 97.00, 69.00, 79.00, 78.00, 79.00, 97.00, 74.00, 76.00, 81.00, 76.00, 97.00, 74.00, 77.00, 72.00, 78.00, 96.00, 75.00, 75.00, 81.00, 75.00, 97.00,,,,,,,Scrum100k
 76.00, 88.00, 92.00, 88.00, 95.00, 80.00, 91.00, 89.00, 92.00, 97.00, 82.00, 93.00, 89.00, 92.00, 97.00, 75.00, 88.00, 88.00, 89.00, 93.00, 82.00, 88.00, 92.00, 88.00, 97.00,,,,,,,Scrum10k
 83.00, 95.00, 95.00, 83.00, 95.00, 84.00, 89.00, 86.00, 83.00, 89.00, 80.00, 88.00, 86.00, 75.00, 88.00, 83.00, 86.00, 86.00, 83.00, 86.00, 83.00, 89.00, 86.00, 83.00, 89.00,,,,,,,Scrum1k
 93.00, 93.00, 93.00, 93.00, 93.00, 94.00, 95.00, 95.00, 95.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00, 94.00,,,,,,,sol-6d-c2-obj1
 71.00, 69.00, 71.00, 61.00, 69.00, 89.00, 75.00, 81.00, 70.00, 75.00, 89.00, 75.00, 69.00, 59.00, 74.00, 71.00, 70.00, 74.00, 67.00, 72.00, 89.00, 75.00, 71.00, 64.00, 85.00,,,,,,,SQL_AllMeasurements
 93.00, 93.00, 93.00, 93.00, 93.00, 97.00, 97.00, 97.00, 97.00, 97.00, 97.00, 97.00, 97.00, 97.00, 97.00, 92.00, 89.00, 91.00, 91.00, 92.00, 93.00, 93.00, 93.00, 93.00, 93.00,,,,,,,SS-A
 84.00, 84.00, 84.00, 84.00, 84.00, 74.00, 74.00, 74.00, 74.00, 74.00, 77.00, 77.00, 77.00, 77.00, 77.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00, 84.00,,,,,,,SS-B
 80.00, 80.00, 80.00, 80.00, 80.00, 87.00, 87.00, 87.00, 87.00, 87.00, 84.00, 84.00, 84.00, 84.00, 84.00, 80.00, 79.00, 79.00, 79.00, 81.00, 84.00, 84.00, 84.00, 84.00, 84.00,,,,,,,SS-C
 73.00, 73.00, 73.00, 73.00, 73.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 52.00, 50.00, 71.00, 53.00, 53.00, 77.00, 77.00, 77.00, 77.00, 77.00,,,,,,,SS-D
 82.00, 82.00, 82.00, 82.00, 82.00, 96.00, 96.00, 96.00, 96.00, 96.00, 97.00, 97.00, 97.00, 97.00, 97.00, 92.00, 91.00, 92.00, 91.00, 92.00, 97.00, 97.00, 97.00, 97.00, 97.00,,,,,,,SS-E
 52.00, 78.00, 78.00, 75.00, 76.00, 83.00, 75.00, 75.00, 83.00, 83.00, 83.00, 83.00, 83.00, 83.00, 83.00, 53.00, 78.00, 83.00, 80.00, 77.00, 98.00, 98.00, 98.00, 97.00, 98.00,,,,,,,SS-F
 57.00, 77.00, 77.00, 76.00, 76.00, 76.00, 76.00, 76.00, 75.00, 76.00, 82.00, 81.00, 81.00, 82.00, 82.00, 56.00, 55.00, 56.00, 68.00, 63.00, 93.00, 91.00, 91.00, 91.00, 93.00,,,,,,,SS-G
 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 82.00, 82.00, 82.00, 82.00, 68.00, 100.00, 100.00, 100.00, 100.00, 100.00,,,,,,,SS-H
 98.00, 98.00, 98.00, 98.00, 98.00, 99.00, 99.00, 99.00, 99.00, 99.00, 40.00, 40.00, 40.00, 40.00, 40.00, 98.00, 98.00, 98.00, 98.00, 98.00, 99.00, 99.00, 99.00, 99.00, 99.00,,,,,,,SS-I
 97.00, 96.00, 97.00, 96.00, 97.00, 96.00, 94.00, 96.00, 94.00, 96.00, 95.00, 94.00, 95.00, 94.00, 94.00, 96.00, 96.00, 96.00, 96.00, 96.00, 96.00, 95.00, 96.00, 95.00, 96.00,,,,,,,SS-J
 62.00, 62.00, 62.00, 62.00, 61.00, 98.00, 98.00, 98.00, 98.00, 98.00, 102.00, 102.00, 102.00, 102.00, 94.00, 91.00, 90.00, 83.00, 90.00, 90.00, 96.00, 96.00, 96.00, 96.00, 96.00,,,,,,,SS-K
 98.00, 100.00, 100.00, 100.00, 100.00, 99.00, 100.00, 100.00, 100.00, 100.00, 98.00, 99.00, 99.00, 99.00, 99.00, 98.00, 98.00, 98.00, 98.00, 98.00, 98.00, 99.00, 99.00, 99.00, 99.00,,,,,,,SS-L
 99.00, 99.00, 99.00, 99.00, 99.00, 100.00, 99.00, 100.00, 99.00, 100.00, 100.00, 99.00, 100.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 99.00, 100.00, 100.00, 100.00, 99.00, 100.00,,,,,,,SS-M
 43.00, -9.00, -9.00, 56.00, -9.00, 81.00, 81.00, 81.00, 81.00, 81.00, 81.00, 50.00, 50.00, 81.00, 50.00, 50.00, 61.00, 57.00, 52.00, 50.00, 81.00, 81.00, 81.00, 81.00, 81.00,,,,,,,SS-N
 62.00, 65.00, 90.00, 62.00, 66.00, 89.00, 99.00, 88.00, 99.00, 92.00, 97.00, 97.00, 96.00, 97.00, 79.00, 91.00, 99.00, 96.00, 96.00, 91.00, 92.00, 99.00, 96.00, 99.00, 96.00,,,,,,,SS-O
 98.00, 100.00, 98.00, 100.00, 100.00, 99.00, 100.00, 99.00, 100.00, 100.00, 98.00, 99.00, 98.00, 99.00, 99.00, 98.00, 98.00, 98.00, 98.00, 98.00, 98.00, 99.00, 98.00, 99.00, 99.00,,,,,,,SS-P
 96.00, 63.00, 63.00, 63.00, 63.00, 94.00, 98.00, 98.00, 98.00, 97.00, 97.00, 79.00, 80.00, 80.00, 81.00, 95.00, 97.00, 96.00, 93.00, 96.00, 93.00, 97.00, 97.00, 97.00, 98.00,,,,,,,SS-Q
 84.00, 83.00, 86.00, 87.00, 81.00, 82.00, 82.00, 82.00, 83.00, 85.00, 60.00, 83.00, 83.00, 83.00, 83.00, 82.00, 80.00, 81.00, 81.00, 80.00, 87.00, 81.00, 82.00, 82.00, 85.00,,,,,,,SS-R
 100.00, 96.00, 100.00, 96.00, 99.00, 99.00, 100.00, 99.00, 100.00, 100.00, 99.00, 94.00, 99.00, 94.00, 100.00, 77.00, 92.00, 90.00, 90.00, 92.00, 100.00, 100.00, 100.00, 100.00, 100.00,,,,,,,SS-S
 86.00, 87.00, 85.00, 87.00, 87.00, 85.00, 100.00, 99.00, 99.00, 100.00, 85.00, 85.00, 87.00, 86.00, 96.00, 85.00, 87.00, 86.00, 87.00, 86.00, 86.00, 99.00, 100.00, 99.00, 100.00,,,,,,,SS-T
 95.00, 96.00, 97.00, 93.00, 97.00, 96.00, 96.00, 96.00, 93.00, 100.00, 94.00, 96.00, 96.00, 92.00, 98.00, 96.00, 97.00, 96.00, 93.00, 97.00, 95.00, 96.00, 96.00, 93.00, 100.00,,,,,,,SS-U
 95.00, 96.00, 65.00, 64.00, 97.00, 93.00, 96.00, 63.00, 62.00, 99.00, 95.00, 96.00, 65.00, 65.00, 97.00, 95.00, 96.00, 65.00, 63.00, 96.00, 94.00, 95.00, 63.00, 57.00, 96.00,,,,,,,SS-V
 61.00, 36.00, 40.00, 36.00, 98.00, 59.00, 35.00, 59.00, 35.00, 95.00, 60.00, 60.00, 44.00, 60.00, 98.00, 63.00, 35.00, 58.00, 35.00, 98.00, 60.00, 59.00, 41.00, 59.00, 97.00,,,,,,,SS-X
 94.00, 99.00, 99.00, 99.00, 95.00, 93.00, 99.00, 99.00, 99.00, 99.00, 78.00, 99.00, 99.00, 99.00, 99.00, 94.00, 97.00, 98.00, 97.00, 97.00, 80.00, 99.00, 99.00, 99.00, 99.00,,,,,,,wc+rs-3d-c4-obj1
 95.00, 96.00, 99.00, 99.00, 95.00, 94.00, 100.00, 100.00, 100.00, 100.00, 85.00, 99.00, 99.00, 99.00, 99.00, 95.00, 99.00, 99.00, 99.00, 99.00, 94.00, 99.00, 99.00, 99.00, 99.00,,,,,,,wc+sol-3d-c4-obj1
 94.00, 99.00, 96.00, 99.00, 95.00, 94.00, 99.00, 99.00, 99.00, 99.00, 94.00, 99.00, 99.00, 99.00, 99.00, 94.00, 97.00, 99.00, 98.00, 98.00, 94.00, 99.00, 99.00, 99.00, 99.00,,,,,,,wc+wc-3d-c4-obj1
 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00,,,,,,,wc-6d-c1-obj1
 52.00, 55.00, 77.00, 52.00, 55.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 77.00, 95.00, 95.00, 95.00, 46.00, 56.00, 57.00, 54.00, 73.00, 77.00, 77.00, 80.00, 77.00, 77.00,,,,,,,Wine_quality
 100.00, 100.00, 100.00, 99.00, 100.00, 100.00, 100.00, 100.00, 99.00, 100.00, 100.00, 100.00, 99.00, 100.00, 100.00, 100.00, 100.00, 100.00, 99.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00,,,,,,,X264_AllMeasurements
 93.00, 93.00, 93.00, 93.00, 94.00, 96.00, 97.00, 93.00, 96.00, 97.00, 93.00, 93.00, 93.00, 93.00, 86.00, 88.00, 89.00, 85.00, 88.00, 91.00, 97.00, 98.00, 93.00, 98.00, 98.00,,,,,,,xomo_flight
 96.00, 96.00, 90.00, 96.00, 96.00, 92.00, 94.00, 90.00, 92.00, 90.00, 90.00, 90.00, 92.00, 89.00, 88.00, 80.00, 85.00, 83.00, 85.00, 85.00, 92.00, 92.00, 90.00, 90.00, 92.00,,,,,,,xomo_ground
 90.00, 90.00, 94.00, 93.00, 92.00, 98.00, 98.00, 98.00, 98.00, 98.00, 95.00, 95.00, 91.00, 92.00, 91.00, 90.00, 90.00, 90.00, 90.00, 92.00, 95.00, 95.00, 95.00, 95.00, 95.00,,,,,,,xomo_osp
 88.00, 91.00, 88.00, 88.00, 92.00, 86.00, 86.00, 84.00, 79.00, 89.00, 83.00, 84.00, 81.00, 86.00, 86.00, 80.00, 82.00, 77.00, 66.00, 87.00, 87.00, 88.00, 82.00, 82.00, 88.00,,,,,,,xomo_osp2
