RLF_linear,RLF_linear_rank,RLF_rf,RLF_rf_rank,RLF_svr,RLF_svr_rank,RLF_ann,RLF_ann_rank,RLF_lgbm,RLF_lgbm_rank,RLF_bl,RLF_bl_rank,SHAP_linear,SHAP_linear_rank,SHAP_rf,SHAP_rf_rank,SHAP_svr,SHAP_svr_rank,SHAP_ann,SHAP_ann_rank,SHAP_lgbm,SHAP_lgbm_rank,SHAP_bl,SHAP_bl_rank,BL_linear,BL_linear_rank,BL_rf,BL_rf_rank,BL_svr,BL_svr_rank,BL_ann,BL_ann_rank,BL_lgbm,BL_lgbm_rank,BL_bl,BL_bl_rank,_asIs,_asIs_rank,data
 93.00,0, 87.00,2, 88.00,1, 77.00,3, 87.00,2, 69.00,3, 93.00,0, 87.00,2, 88.00,1, 76.00,3, 90.00,1, 76.00,3, 93.00,0, 87.00,2, 88.00,1, 72.00,3, 87.00,2, 76.00,3,  4.00,4,pom3a
 87.00,1, 87.00,1, 83.00,1, 76.00,2, 85.00,1, 72.00,2, 88.00,0, 83.00,1, 87.00,1, 81.00,2, 87.00,1, 73.00,2, 83.00,1, 83.00,1, 87.00,1, 72.00,2, 87.00,1, 73.00,2, -7.00,3,pom3b
 78.00,0, 65.00,2, 67.00,1, 39.00,5, 68.00,1, 56.00,3, 79.00,0, 73.00,0, 79.00,0, 36.00,5, 68.00,1, 56.00,3, 78.00,0, 73.00,0, 78.00,0, 48.00,4, 68.00,1, 61.00,2, -6.00,6,pom3c
 89.00,0, 85.00,3, 82.00,3, 87.00,2, 88.00,1, 76.00,4, 89.00,0, 85.00,3, 85.00,3, 85.00,3, 85.00,3, 85.00,3, 89.00,0, 85.00,3, 85.00,3, 88.00,1, 85.00,3, 83.00,3, -36.00,5,pom3d
 100.00,0, 99.00,1, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 44.00,2,rs-6d-c3_obj1
 99.00,1, 100.00,0, 96.00,2, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 96.00,2, 100.00,0, 100.00,0, 100.00,0, 98.00,2,rs-6d-c3_obj2
 80.00,1, 80.00,1, 79.00,1, 85.00,1, 78.00,1, 67.00,2, 88.00,0, 93.00,0, 95.00,0, 88.00,0, 88.00,0, 95.00,0, 92.00,0, 92.00,0, 97.00,0, 92.00,0, 92.00,0, 82.00,1, 14.00,3,Scrum10k
 83.00,3, 84.00,2, 80.00,3, 83.00,3, 83.00,3, 83.00,3, 95.00,0, 89.00,0, 88.00,0, 86.00,1, 89.00,0, 83.00,3, 86.00,1, 86.00,1, 86.00,1, 83.00,3, 86.00,1, 83.00,3, -10.00,4,Scrum1k
 93.00,2, 94.00,1, 94.00,1, 94.00,1, 94.00,1, 94.00,1, 93.00,2, 95.00,0, 94.00,1, 94.00,1, 94.00,1, 94.00,1, 93.00,2, 95.00,0, 94.00,1, 94.00,1, 94.00,1, 94.00,1,  1.00,3,sol-6d-c2-obj1
 74.00,2, 89.00,0, 89.00,0, 73.00,2, 89.00,0, 71.00,3, 71.00,3, 75.00,1, 75.00,1, 72.00,3, 75.00,1, 68.00,4, 70.00,3, 74.00,2, 71.00,3, 71.00,3, 70.00,3, 64.00,4,  7.00,5,SQL_AllMeasurements
 93.00,1, 97.00,0, 97.00,0, 88.00,2, 93.00,1, 93.00,1, 93.00,1, 97.00,0, 97.00,0, 89.00,2, 93.00,1, 93.00,1, 93.00,1, 97.00,0, 97.00,0, 91.00,1, 93.00,1, 93.00,1, 41.00,3,SS-A
 84.00,0, 74.00,2, 77.00,1, 84.00,0, 84.00,0, 77.00,1, 84.00,0, 74.00,2, 77.00,1, 84.00,0, 84.00,0, 77.00,1, 84.00,0, 74.00,2, 77.00,1, 84.00,0, 84.00,0, 77.00,1, 22.00,3,SS-B
 80.00,2, 87.00,0, 84.00,1, 81.00,2, 84.00,1, 78.00,2, 80.00,2, 87.00,0, 84.00,1, 80.00,2, 84.00,1, 78.00,2, 80.00,2, 87.00,0, 84.00,1, 82.00,2, 84.00,1, 78.00,2, 13.00,3,SS-C
 73.00,1, 75.00,1, 75.00,1, 53.00,2, 77.00,0, 72.00,2, 73.00,1, 75.00,1, 75.00,1, 52.00,3, 77.00,0, 72.00,2, 73.00,1, 75.00,1, 75.00,1, 53.00,2, 77.00,0, 72.00,2, 35.00,4,SS-D
 82.00,3, 96.00,0, 97.00,0, 91.00,2, 97.00,0, 91.00,2, 82.00,3, 96.00,0, 97.00,0, 92.00,1, 97.00,0, 91.00,2, 82.00,3, 96.00,0, 97.00,0, 92.00,1, 97.00,0, 91.00,2, 21.00,4,SS-E
 76.00,3, 83.00,1, 83.00,1, 78.00,2, 98.00,0, 77.00,2, 76.00,3, 83.00,1, 83.00,1, 83.00,1, 98.00,0, 77.00,2, 76.00,3, 83.00,1, 83.00,1, 83.00,1, 98.00,0, 77.00,2, 17.00,4,SS-F
 76.00,2, 76.00,2, 82.00,1, 63.00,5, 93.00,0, 69.00,3, 76.00,2, 76.00,2, 82.00,1, 65.00,4, 93.00,0, 69.00,3, 76.00,2, 76.00,2, 82.00,1, 63.00,5, 93.00,0, 69.00,3, 18.00,6,SS-G
 100.00,0, 100.00,0, 100.00,0, 68.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 68.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 68.00,1, 100.00,0, 100.00,0,  8.00,2,SS-H
 98.00,1, 99.00,0, 40.00,2, 98.00,1, 99.00,0, 98.00,1, 98.00,1, 99.00,0, 40.00,2, 98.00,1, 99.00,0, 98.00,1, 98.00,1, 99.00,0, 40.00,2, 98.00,1, 99.00,0, 98.00,1, -16.00,3,SS-I
 97.00,0, 96.00,1, 95.00,2, 95.00,2, 96.00,1, 96.00,1, 96.00,1, 94.00,3, 94.00,3, 96.00,1, 96.00,1, 96.00,1, 97.00,0, 96.00,1, 95.00,2, 96.00,1, 96.00,1, 96.00,1, -14.00,4,SS-J
 61.00,4, 98.00,1, 102.00,0, 90.00,2, 96.00,1, 89.00,3, 61.00,4, 98.00,1, 102.00,0, 90.00,2, 96.00,1, 89.00,3, 61.00,4, 98.00,1, 102.00,0, 91.00,2, 96.00,1, 82.00,3, -16.00,5,SS-K
 98.00,2, 99.00,1, 98.00,2, 98.00,2, 98.00,2, 98.00,2, 100.00,0, 100.00,0, 99.00,1, 98.00,2, 99.00,1, 98.00,2, 99.00,1, 100.00,0, 99.00,1, 98.00,2, 99.00,1, 99.00,1, -7.00,3,SS-L
 99.00,1, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 100.00,0, 99.00,1, 99.00,1, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 65.00,2,SS-M
 47.00,5, 86.00,2, 87.00,1, 91.00,0, 92.00,0, 86.00,2, 65.00,3, 99.00,0, 97.00,0, 99.00,0, 99.00,0, 88.00,1, 97.00,0, 64.00,4, 79.00,2, 87.00,1, 63.00,4, 88.00,1, 23.00,6,SS-O
 98.00,2, 99.00,1, 98.00,2, 98.00,2, 98.00,2, 98.00,2, 100.00,0, 100.00,0, 99.00,1, 98.00,2, 99.00,1, 99.00,1, 100.00,0, 100.00,0, 99.00,1, 98.00,2, 99.00,1, 99.00,1, -7.00,3,SS-P
 93.00,2, 92.00,3, 92.00,3, 94.00,2, 90.00,3, 96.00,1, 63.00,6, 98.00,0, 80.00,4, 95.00,2, 97.00,1, 97.00,1, 63.00,6, 98.00,0, 79.00,5, 97.00,1, 98.00,0, 98.00,0, -2.00,7,SS-Q
 84.00,2, 83.00,3, 60.00,5, 82.00,3, 87.00,2, 81.00,4, 83.00,3, 82.00,3, 83.00,3, 80.00,4, 81.00,4, 82.00,3, 83.00,3, 89.00,1, 83.00,3, 81.00,4, 94.00,0, 82.00,3, -26.00,6,SS-R
 100.00,0, 99.00,1, 99.00,1, 91.00,3, 100.00,0, 91.00,3, 96.00,2, 100.00,0, 94.00,2, 96.00,2, 100.00,0, 93.00,3, 100.00,0, 99.00,1, 99.00,1, 76.00,4, 100.00,0, 92.00,3, 53.00,5,SS-S
 85.00,4, 85.00,4, 84.00,4, 86.00,4, 85.00,4, 86.00,4, 87.00,3, 100.00,0, 85.00,4, 87.00,3, 100.00,0, 98.00,1, 85.00,4, 100.00,0, 94.00,2, 87.00,3, 100.00,0, 99.00,1, 31.00,5,SS-T
 97.00,2, 96.00,3, 96.00,3, 96.00,3, 96.00,3, 96.00,3, 97.00,2, 96.00,3, 96.00,3, 96.00,3, 95.00,4, 97.00,2, 97.00,2, 99.00,0, 96.00,3, 96.00,3, 99.00,0, 98.00,1, -19.00,5,SS-U
 94.00,3, 94.00,3, 95.00,3, 95.00,3, 94.00,3, 94.00,3, 97.00,1, 99.00,0, 97.00,1, 97.00,1, 96.00,2, 96.00,2, 97.00,1, 99.00,0, 97.00,1, 96.00,2, 96.00,2, 98.00,1, 25.00,4,SS-V
 95.00,1, 99.00,0, 99.00,0, 97.00,1, 99.00,0, 99.00,0, 95.00,1, 99.00,0, 99.00,0, 94.00,1, 99.00,0, 99.00,0, 95.00,1, 99.00,0, 99.00,0, 97.00,1, 99.00,0, 99.00,0,  6.00,2,wc+rs-3d-c4-obj1
 95.00,2, 100.00,0, 99.00,1, 99.00,1, 99.00,1, 100.00,0, 95.00,2, 100.00,0, 99.00,1, 99.00,1, 99.00,1, 100.00,0, 95.00,2, 100.00,0, 99.00,1, 99.00,1, 99.00,1, 100.00,0,  3.00,3,wc+sol-3d-c4-obj1
 95.00,2, 99.00,0, 99.00,0, 98.00,1, 99.00,0, 99.00,0, 95.00,2, 99.00,0, 99.00,0, 98.00,1, 99.00,0, 99.00,0, 95.00,2, 99.00,0, 99.00,0, 98.00,1, 99.00,0, 99.00,0, -12.00,3,wc+wc-3d-c4-obj1
 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 50.00,1,wc-6d-c1-obj1
 52.00,2, 95.00,0, 95.00,0, 57.00,2, 77.00,1, 47.00,3, 55.00,2, 95.00,0, 77.00,1, 67.00,2, 77.00,1, 49.00,3, 52.00,2, 95.00,0, 95.00,0, 54.00,2, 77.00,1, 51.00,3, -9.00,4,Wine_quality
 100.00,0, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 39.00,2,X264_AllMeasurements
 90.00,2, 96.00,0, 93.00,1, 91.00,2, 98.00,0, 86.00,3, 93.00,1, 96.00,0, 93.00,1, 93.00,1, 98.00,0, 87.00,3, 93.00,1, 96.00,0, 93.00,1, 89.00,3, 97.00,0, 87.00,3,  6.00,4,xomo_flight
 96.00,0, 94.00,0, 90.00,1, 86.00,3, 94.00,0, 86.00,3, 96.00,0, 94.00,0, 87.00,2, 87.00,2, 94.00,0, 81.00,3, 96.00,0, 92.00,0, 89.00,2, 85.00,3, 92.00,0, 84.00,3,  6.00,4,xomo_ground
 90.00,3, 95.00,1, 90.00,3, 90.00,3, 95.00,1, 87.00,4, 90.00,3, 98.00,0, 95.00,1, 93.00,2, 95.00,1, 93.00,2, 92.00,2, 98.00,0, 94.00,2, 90.00,3, 95.00,1, 85.00,5,  2.00,6,xomo_osp
 88.00,1, 86.00,3, 83.00,4, 72.00,5, 87.00,2, 72.00,5, 91.00,0, 86.00,3, 84.00,4, 81.00,4, 88.00,1, 77.00,5, 89.00,1, 87.00,2, 82.00,4, 77.00,5, 88.00,1, 73.00,5, -16.00,6,xomo_osp2
