RLF_linear,RLF_linear_rank,SHAP_linear,SHAP_linear_rank,BL_linear,BL_linear_rank,anova_linear,anova_linear_rank,all_linear,all_linear_rank,RLF_rf,RLF_rf_rank,SHAP_rf,SHAP_rf_rank,BL_rf,BL_rf_rank,anova_rf,anova_rf_rank,all_rf,all_rf_rank,RLF_svr,RLF_svr_rank,SHAP_svr,SHAP_svr_rank,BL_svr,BL_svr_rank,anova_svr,anova_svr_rank,all_svr,all_svr_rank,RLF_ann,RLF_ann_rank,SHAP_ann,SHAP_ann_rank,BL_ann,BL_ann_rank,anova_ann,anova_ann_rank,all_ann,all_ann_rank,RLF_lgbm,RLF_lgbm_rank,SHAP_lgbm,SHAP_lgbm_rank,BL_lgbm,BL_lgbm_rank,anova_lgbm,anova_lgbm_rank,all_lgbm,all_lgbm_rank,RLF_bl,RLF_bl_rank,SHAP_bl,SHAP_bl_rank,BL_bl,BL_bl_rank,anova_bl,anova_bl_rank,all_bl,all_bl_rank,_asIs,_asIs_rank,data
 87.00,3, 92.00,2, 79.00,4, 93.00,1, 93.00,1, 87.00,3, 91.00,2, 89.00,3, 96.00,0, 96.00,0, 89.00,3, 92.00,2, 89.00,3, 96.00,0, 96.00,0, 86.00,4, 92.00,2, 89.00,3, 91.00,2, 96.00,0, 87.00,3, 90.00,2, 87.00,3, 96.00,0, 96.00,0, 82.00,4, 96.00,0, 96.00,0, 96.00,0, 96.00,0,  9.00,5,FM-500-100-0
 92.00,2, 97.00,0, 97.00,0, 97.00,0, 97.00,0, 88.00,4, 97.00,0, 97.00,0, 97.00,0, 97.00,0, 89.00,4, 97.00,0, 97.00,0, 97.00,0, 97.00,0, 90.00,3, 97.00,0, 90.00,3, 97.00,0, 97.00,0, 88.00,4, 97.00,0, 94.00,1, 97.00,0, 97.00,0, 80.00,5, 95.00,1, 95.00,1, 95.00,1, 95.00,1, -1.00,6,FM-500-100-1
 37.00,6, 40.00,4, 39.00,5, 37.00,6, 36.00,7, 41.00,4, 45.00,2, 38.00,5, 41.00,4, 57.00,0, 43.00,3, 39.00,5, 43.00,3, 43.00,3, 49.00,1, 37.00,6, 38.00,5, 40.00,4, 37.00,6, 37.00,6, 40.00,4, 42.00,3, 41.00,4, 40.00,4, 66.00,0, 46.00,1, 46.00,1, 46.00,1, 46.00,1, 46.00,1, 31.00,8,healthCloseIsses12mths0001-hard
 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, -29.00,1,healthCloseIsses12mths0011-easy
 87.00,3, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 78.00,4, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 87.00,3, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 87.00,3, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 79.00,4, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 96.00,2, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 50.00,5,HSMGP_num
 71.00,0, 71.00,0, 70.00,0, 62.00,1, 62.00,1, 60.00,2, 62.00,1, 61.00,1, 54.00,2, 61.00,1, 60.00,2, 53.00,3, 60.00,2, 50.00,3, 59.00,2, 52.00,3, 60.00,2, 60.00,2, 54.00,2, 60.00,2, 37.00,4, 53.00,3, 48.00,4, 53.00,3, 53.00,3, 60.00,2, 60.00,2, 59.00,2, 53.00,3, 59.00,2, -6.00,5,nasa93dem
 88.00,2, 93.00,0, 88.00,2, 93.00,0, 93.00,0, 90.00,1, 87.00,2, 85.00,2, 87.00,2, 87.00,2, 87.00,2, 89.00,1, 87.00,2, 89.00,1, 87.00,2, 70.00,5, 69.00,5, 70.00,5, 72.00,5, 81.00,3, 88.00,2, 88.00,2, 88.00,2, 88.00,2, 88.00,2, 75.00,5, 76.00,4, 76.00,4, 76.00,4, 76.00,4,  4.00,6,pom3a
 83.00,3, 88.00,0, 87.00,1, 88.00,0, 88.00,0, 87.00,1, 85.00,2, 83.00,3, 85.00,2, 84.00,2, 87.00,1, 88.00,0, 87.00,1, 88.00,0, 90.00,0, 74.00,4, 64.00,5, 68.00,5, 71.00,5, 74.00,4, 87.00,1, 84.00,2, 87.00,1, 84.00,2, 87.00,1, 73.00,5, 73.00,5, 73.00,5, 73.00,5, 73.00,5, -7.00,6,pom3b
 50.00,4, 78.00,1, 68.00,2, 78.00,1, 79.00,0, 44.00,5, 65.00,2, 69.00,2, 65.00,2, 73.00,2, 50.00,4, 75.00,1, 78.00,1, 75.00,1, 78.00,1, 46.00,5, 47.00,5, 47.00,5, 41.00,5, 48.00,5, 51.00,4, 75.00,1, 68.00,2, 75.00,1, 73.00,2, 53.00,4, 56.00,3, 61.00,3, 61.00,3, 61.00,3, -6.00,6,pom3c
 89.00,0, 89.00,0, 89.00,0, 89.00,0, 89.00,0, 85.00,1, 85.00,1, 85.00,1, 85.00,1, 85.00,1, 89.00,0, 89.00,0, 88.00,1, 89.00,0, 82.00,2, 83.00,1, 89.00,0, 86.00,1, 85.00,1, 83.00,1, 85.00,1, 82.00,2, 82.00,2, 85.00,1, 82.00,2, 82.00,2, 85.00,1, 83.00,1, 82.00,2, 83.00,1, -36.00,3,pom3d
 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 44.00,2,rs-6d-c3_obj1
 99.00,1, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 96.00,2, 99.00,1, 96.00,2, 99.00,1, 99.00,1, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 98.00,2,rs-6d-c3_obj2
 80.00,4, 92.00,1, 79.00,4, 92.00,1, 97.00,0, 69.00,6, 94.00,1, 85.00,3, 92.00,1, 97.00,0, 74.00,6, 91.00,1, 94.00,1, 94.00,1, 97.00,0, 75.00,5, 88.00,2, 84.00,4, 88.00,2, 97.00,0, 75.00,5, 94.00,1, 85.00,3, 88.00,2, 97.00,0, 71.00,6, 97.00,0, 97.00,0, 97.00,0, 97.00,0, 14.00,7,Scrum100k
 76.00,5, 92.00,2, 88.00,3, 92.00,2, 95.00,1, 80.00,5, 97.00,0, 88.00,3, 97.00,0, 97.00,0, 82.00,5, 95.00,1, 89.00,3, 95.00,1, 97.00,0, 85.00,4, 92.00,2, 92.00,2, 92.00,2, 95.00,1, 82.00,5, 97.00,0, 86.00,4, 97.00,0, 97.00,0, 80.00,5, 97.00,0, 97.00,0, 95.00,1, 97.00,0, 14.00,6,Scrum10k
 83.00,1, 84.00,1, 84.00,1, 65.00,3, 95.00,0, 84.00,1, 84.00,1, 84.00,1, 73.00,3, 89.00,0, 80.00,2, 83.00,1, 83.00,1, 65.00,3, 88.00,0, 83.00,1, 83.00,1, 83.00,1, 62.00,3, 86.00,1, 83.00,1, 84.00,1, 85.00,1, 73.00,3, 89.00,0, 83.00,1, 83.00,1, 83.00,1, 76.00,2, 83.00,1, -10.00,4,Scrum1k
 93.00,1, 93.00,1, 93.00,1, 94.00,0, 93.00,1, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 90.00,2, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0,  1.00,3,sol-6d-c2-obj1
 73.00,4, 74.00,3, 67.00,6, 61.00,8, 69.00,6, 89.00,0, 81.00,1, 69.00,6, 58.00,9, 75.00,2, 84.00,1, 75.00,2, 48.00,10, 58.00,9, 74.00,3, 74.00,3, 74.00,3, 75.00,2, 60.00,8, 73.00,4, 89.00,0, 79.00,1, 70.00,5, 62.00,8, 85.00,0, 75.00,2, 65.00,7, 71.00,4, 66.00,6, 71.00,4,  7.00,11,SQL_AllMeasurements
 84.00,1, 84.00,1, 84.00,1, 84.00,1, 93.00,0, 93.00,0, 93.00,0, 93.00,0, 93.00,0, 97.00,0, 94.00,0, 94.00,0, 94.00,0, 94.00,0, 97.00,0, 85.00,1, 85.00,1, 86.00,1, 81.00,1, 91.00,0, 93.00,0, 93.00,0, 93.00,0, 93.00,0, 93.00,0, 93.00,0, 93.00,0, 93.00,0, 93.00,0, 93.00,0, 41.00,2,SS-A
 84.00,0, 84.00,0, 84.00,0, 84.00,0, 84.00,0, 74.00,2, 74.00,2, 74.00,2, 74.00,2, 74.00,2, 77.00,1, 77.00,1, 77.00,1, 77.00,1, 77.00,1, 84.00,0, 84.00,0, 84.00,0, 84.00,0, 84.00,0, 84.00,0, 84.00,0, 84.00,0, 84.00,0, 84.00,0, 77.00,1, 77.00,1, 77.00,1, 77.00,1, 77.00,1, 22.00,3,SS-B
 79.00,4, 79.00,4, 80.00,3, 79.00,4, 80.00,3, 83.00,2, 83.00,2, 76.00,4, 83.00,2, 87.00,0, 83.00,2, 83.00,2, 83.00,2, 83.00,2, 84.00,1, 78.00,4, 79.00,4, 79.00,4, 77.00,4, 79.00,4, 83.00,2, 83.00,2, 79.00,4, 83.00,2, 84.00,1, 78.00,4, 78.00,4, 78.00,4, 78.00,4, 78.00,4, 13.00,5,SS-C
 73.00,1, 98.00,0, 98.00,0, 98.00,0, 73.00,1, 73.00,1, 56.00,3, 56.00,3, 56.00,3, 75.00,1, 86.00,1, 73.00,1, 73.00,1, 73.00,1, 75.00,1, 50.00,3, 52.00,3, 77.00,1, 77.00,1, 71.00,2, 75.00,1, 74.00,1, 74.00,1, 74.00,1, 77.00,1, 72.00,2, 72.00,2, 72.00,2, 72.00,2, 72.00,2, 35.00,3,SS-D
 82.00,3, 82.00,3, 82.00,3, 82.00,3, 82.00,3, 96.00,0, 54.00,5, 54.00,5, 54.00,5, 96.00,0, 97.00,0, 64.00,4, 64.00,4, 64.00,4, 97.00,0, 59.00,4, 82.00,3, 82.00,3, 82.00,3, 82.00,3, 95.00,1, 53.00,5, 53.00,5, 53.00,5, 97.00,0, 91.00,2, 91.00,2, 91.00,2, 91.00,2, 91.00,2, 21.00,6,SS-E
 52.00,5, 78.00,2, 52.00,5, 75.00,3, 76.00,3, 83.00,1, 75.00,3, 83.00,1, 83.00,1, 83.00,1, 83.00,1, 83.00,1, 83.00,1, 83.00,1, 83.00,1, 58.00,4, 73.00,3, 58.00,4, 73.00,3, 83.00,1, 98.00,0, 98.00,0, 98.00,0, 97.00,0, 98.00,0, 77.00,2, 77.00,2, 77.00,2, 77.00,2, 77.00,2, 17.00,6,SS-F
 57.00,5, 77.00,1, 57.00,5, 76.00,2, 76.00,2, 76.00,2, 76.00,2, 76.00,2, 75.00,2, 76.00,2, 82.00,1, 81.00,1, 82.00,1, 82.00,1, 82.00,1, 56.00,5, 56.00,5, 57.00,5, 56.00,5, 63.00,4, 93.00,0, 91.00,1, 93.00,0, 91.00,1, 93.00,0, 69.00,3, 69.00,3, 69.00,3, 69.00,3, 69.00,3, 18.00,6,SS-G
 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 82.00,1, 82.00,1, 82.00,1, 82.00,1, 68.00,2, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0,  8.00,3,SS-H
 98.00,1, 98.00,1, 98.00,1, 98.00,1, 98.00,1, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 40.00,2, 98.00,1, 98.00,1, 98.00,1, 99.00,0, 98.00,1, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 98.00,1, 98.00,1, 98.00,1, 98.00,1, 98.00,1, -16.00,3,SS-I
 97.00,0, 97.00,0, 97.00,0, 97.00,0, 97.00,0, 95.00,2, 95.00,2, 95.00,2, 95.00,2, 96.00,1, 94.00,3, 94.00,3, 94.00,3, 94.00,3, 94.00,3, 96.00,1, 96.00,1, 96.00,1, 96.00,1, 96.00,1, 94.00,3, 94.00,3, 94.00,3, 94.00,3, 96.00,1, 96.00,1, 96.00,1, 96.00,1, 96.00,1, 96.00,1, -14.00,4,SS-J
 82.00,3, 72.00,4, 72.00,4, 80.00,3, 61.00,4, 95.00,0, 91.00,2, 91.00,2, 67.00,4, 98.00,0, 98.00,0, 94.00,1, 94.00,1, 76.00,3, 94.00,1, 91.00,2, 83.00,3, 83.00,3, 65.00,4, 91.00,2, 95.00,0, 94.00,1, 94.00,1, 50.00,4, 96.00,0, 89.00,3, 89.00,3, 82.00,3, 89.00,3, 82.00,3, -16.00,5,SS-K
 98.00,2, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 98.00,2, 98.00,2, 98.00,2, 98.00,2, 98.00,2, 98.00,2, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 98.00,2, 99.00,1, 98.00,2, 99.00,1, -7.00,3,SS-L
 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 99.00,1, 99.00,1, 100.00,0, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 65.00,2,SS-M
 43.00,6, -9.00,7, -9.00,7, 59.00,2, -9.00,7, 81.00,0, 81.00,0, 81.00,0, 81.00,0, 81.00,0, 81.00,0, 50.00,4, 50.00,4, 61.00,2, 50.00,4, 51.00,4, 56.00,3, 52.00,3, 49.00,5, 62.00,2, 80.00,1, 81.00,0, 81.00,0, 80.00,1, 81.00,0, 59.00,2, 62.00,2, 53.00,3, 58.00,3, 53.00,3,  9.00,7,SS-N
 48.00,8, 74.00,5, 63.00,6, 52.00,7, 66.00,5, 88.00,3, 99.00,0, 42.00,9, 91.00,2, 92.00,1, 84.00,4, 97.00,0, 72.00,5, 91.00,2, 79.00,4, 91.00,2, 94.00,1, 69.00,5, 90.00,2, 91.00,2, 91.00,2, 99.00,0, 52.00,7, 92.00,1, 96.00,0, 86.00,3, 88.00,3, 88.00,3, 84.00,4, 88.00,3, 23.00,10,SS-O
 98.00,2, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 98.00,2, 98.00,2, 98.00,2, 98.00,2, 98.00,2, 98.00,2, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 98.00,2, 99.00,1, 99.00,1, 99.00,1, 99.00,1, -7.00,3,SS-P
 91.00,5, 63.00,10, 65.00,9, 63.00,10, 63.00,10, 92.00,5, 97.00,2, 97.00,2, 99.00,0, 97.00,2, 75.00,8, 79.00,7, 81.00,6, 80.00,7, 81.00,6, 81.00,6, 97.00,2, 95.00,4, 97.00,2, 96.00,3, 92.00,5, 97.00,2, 97.00,2, 98.00,1, 98.00,1, 96.00,3, 97.00,2, 98.00,1, 97.00,2, 98.00,1, -2.00,11,SS-Q
 79.00,5, 86.00,0, 81.00,3, 81.00,3, 81.00,3, 76.00,6, 82.00,2, 77.00,6, 82.00,2, 85.00,0, 77.00,6, 83.00,1, 80.00,4, 78.00,5, 83.00,1, 79.00,5, 85.00,0, 80.00,4, 78.00,5, 80.00,4, 77.00,6, 84.00,1, 78.00,5, 80.00,4, 85.00,0, 81.00,3, 82.00,2, 82.00,2, 80.00,4, 82.00,2, -26.00,7,SS-R
 100.00,0, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 94.00,1, 94.00,1, 94.00,1, 94.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 74.00,2, 100.00,0, 80.00,2, 80.00,2, 93.00,1, 93.00,1, 93.00,1, 93.00,1, 93.00,1, 100.00,0, 91.00,1, 93.00,1, 92.00,1, 93.00,1, 92.00,1, 53.00,3,SS-S
 86.00,5, 87.00,4, 87.00,4, 87.00,4, 87.00,4, 85.00,5, 100.00,0, 96.00,2, 99.00,1, 100.00,0, 85.00,5, 85.00,5, 87.00,4, 86.00,5, 96.00,2, 86.00,5, 87.00,4, 88.00,3, 87.00,4, 87.00,4, 86.00,5, 99.00,1, 99.00,1, 99.00,1, 100.00,0, 86.00,5, 98.00,2, 99.00,1, 96.00,2, 99.00,1, 31.00,6,SS-T
 96.00,4, 97.00,3, 97.00,3, 94.00,5, 97.00,3, 96.00,4, 99.00,1, 90.00,7, 97.00,3, 100.00,0, 97.00,3, 96.00,4, 92.00,6, 96.00,4, 98.00,2, 97.00,3, 96.00,4, 93.00,6, 94.00,5, 97.00,3, 96.00,4, 99.00,1, 93.00,6, 94.00,5, 100.00,0, 99.00,1, 98.00,2, 99.00,1, 98.00,2, 99.00,1, -19.00,8,SS-U
 95.00,4, 96.00,3, 97.00,2, 64.00,8, 97.00,2, 93.00,6, 96.00,3, 99.00,0, 62.00,9, 99.00,0, 95.00,4, 96.00,3, 97.00,2, 65.00,7, 97.00,2, 95.00,4, 96.00,3, 97.00,2, 61.00,9, 97.00,2, 94.00,5, 95.00,4, 96.00,3, 57.00,9, 96.00,3, 94.00,5, 96.00,3, 98.00,1, 94.00,5, 98.00,1, 25.00,10,SS-V
 55.00,3, 55.00,3, 50.00,3, 55.00,3, 54.00,3, 67.00,1, 67.00,1, 62.00,1, 67.00,1, 66.00,1, 64.00,1, 64.00,1, 68.00,1, 64.00,1, 61.00,1, 55.00,3, 54.00,3, 54.00,3, 59.00,2, 48.00,3, 57.00,2, 57.00,2, 62.00,1, 57.00,2, 99.00,0, 63.00,1, 59.00,2, 55.00,3, 57.00,2, 55.00,3,  3.00,4,SS-W
 63.00,4, 36.00,6, 65.00,3, 36.00,6, 98.00,0, 62.00,4, 35.00,7, 65.00,3, 35.00,7, 95.00,2, 65.00,3, 60.00,4, 65.00,3, 60.00,4, 98.00,0, 62.00,4, 35.00,7, 65.00,3, 35.00,7, 98.00,0, 61.00,4, 59.00,5, 65.00,3, 59.00,5, 97.00,1, 60.00,4, 58.00,5, 65.00,3, 57.00,5, 65.00,3, 20.00,8,SS-X
 94.00,3, 99.00,0, 99.00,0, 99.00,0, 95.00,2, 93.00,3, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 78.00,3, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 94.00,3, 97.00,2, 98.00,1, 97.00,2, 97.00,2, 80.00,3, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0,  6.00,4,wc+rs-3d-c4-obj1
 95.00,2, 99.00,1, 99.00,1, 99.00,1, 95.00,2, 94.00,2, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 85.00,2, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 95.00,2, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 94.00,2, 99.00,1, 99.00,1, 99.00,1, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0,  3.00,3,wc+sol-3d-c4-obj1
 94.00,3, 99.00,0, 99.00,0, 99.00,0, 95.00,2, 94.00,3, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 94.00,3, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 94.00,3, 98.00,1, 98.00,1, 98.00,1, 98.00,1, 94.00,3, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, 99.00,0, -12.00,4,wc+wc-3d-c4-obj1
 99.00,1, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 92.00,2, 100.00,0, 79.00,2, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 50.00,3,wc-6d-c1-obj1
 50.00,3, 54.00,1, 52.00,2, 50.00,3, 55.00,1, 95.00,0, 81.00,0, 95.00,0, 95.00,0, 95.00,0, 95.00,0, 53.00,1, 95.00,0, 95.00,0, 95.00,0, 56.00,1, 54.00,1, 47.00,3, 49.00,3, 73.00,1, 77.00,0, 77.00,0, 77.00,0, 77.00,0, 77.00,0, 50.00,3, 49.00,3, 51.00,2, 47.00,3, 51.00,2, -9.00,4,Wine_quality
 98.00,2, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 98.00,2, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 97.00,2, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 97.00,2, 99.00,1, 100.00,0, 99.00,1, 100.00,0, 98.00,2, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 100.00,0, 99.00,1, 100.00,0, 39.00,3,X264_AllMeasurements
